1270855946
Resize
timestamp: 16:43:23.231ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961 has collided with class dk.sdu.group.one.player.Player, x: 175.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.231ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 175.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961}
timestamp: 16:43:23.235ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961 has collided with class dk.sdu.group.one.player.Player, x: 173.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.235ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 173.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961}
timestamp: 16:43:23.238ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961 has collided with class dk.sdu.group.one.player.Player, x: 171.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.238ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 171.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961}
timestamp: 16:43:23.242ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961 has collided with class dk.sdu.group.one.player.Player, x: 169.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.242ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 169.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961}
timestamp: 16:43:23.248ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961 has collided with class dk.sdu.group.one.player.Player, x: 167.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.248ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 167.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961}
timestamp: 16:43:23.254ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961 has collided with class dk.sdu.group.one.player.Player, x: 165.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.254ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 165.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961}
timestamp: 16:43:23.260ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961 has collided with class dk.sdu.group.one.player.Player, x: 163.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.260ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 163.0, y: 200.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961}
