Rock: Cell width: 66.0, Cell height: 36.0
Rock added at: 0.0, 0.0(0, 0)hashcode:1627821297
Rock added at: 1848.0, 576.0(28, 16)hashcode:1627821297
Rock added at: 0.0, 72.0(0, 2)hashcode:1627821297
Rock added at: 0.0, 144.0(0, 4)hashcode:1627821297
Rock added at: 0.0, 180.0(0, 5)hashcode:1627821297
Rock added at: 0.0, 324.0(0, 9)hashcode:1627821297
Rock added at: 1188.0, 108.0(18, 3)hashcode:1627821297
Rock added at: 1848.0, 972.0(28, 27)hashcode:1627821297
Rock added at: 330.0, 900.0(5, 25)hashcode:1627821297
Rock added at: 0.0, 576.0(0, 16)hashcode:1627821297
Rock added at: 1518.0, 720.0(23, 20)hashcode:1627821297
Rock added at: 0.0, 720.0(0, 20)hashcode:1627821297
Rock added at: 858.0, 0.0(13, 0)hashcode:1627821297
Rock added at: 1518.0, 864.0(23, 24)hashcode:1627821297
Rock added at: 858.0, 36.0(13, 1)hashcode:1627821297
Rock added at: 1518.0, 936.0(23, 26)hashcode:1627821297
Rock added at: 0.0, 828.0(0, 23)hashcode:1627821297
Rock added at: 1188.0, 540.0(18, 15)hashcode:1627821297
Rock added at: 1188.0, 612.0(18, 17)hashcode:1627821297
Rock added at: 858.0, 216.0(13, 6)hashcode:1627821297
Rock added at: 858.0, 252.0(13, 7)hashcode:1627821297
Rock added at: 858.0, 324.0(13, 9)hashcode:1627821297
Rock added at: 858.0, 396.0(13, 11)hashcode:1627821297
Rock added at: 528.0, 0.0(8, 0)hashcode:1627821297
Rock added at: 1188.0, 864.0(18, 24)hashcode:1627821297
Rock added at: 1188.0, 972.0(18, 27)hashcode:1627821297
Rock added at: 1188.0, 1044.0(18, 29)hashcode:1627821297
Rock added at: 528.0, 252.0(8, 7)hashcode:1627821297
Rock added at: 528.0, 324.0(8, 9)hashcode:1627821297
Rock added at: 1716.0, 72.0(26, 2)hashcode:1627821297
Rock added at: 1716.0, 180.0(26, 5)hashcode:1627821297
Rock added at: 198.0, 72.0(3, 2)hashcode:1627821297
Rock added at: 1716.0, 288.0(26, 8)hashcode:1627821297
Rock added at: 198.0, 180.0(3, 5)hashcode:1627821297
Rock added at: 1716.0, 396.0(26, 11)hashcode:1627821297
Rock added at: 198.0, 288.0(3, 8)hashcode:1627821297
Rock added at: 1716.0, 432.0(26, 12)hashcode:1627821297
Rock added at: 198.0, 324.0(3, 9)hashcode:1627821297
Rock added at: 528.0, 756.0(8, 21)hashcode:1627821297
Rock added at: 1386.0, 36.0(21, 1)hashcode:1627821297
Rock added at: 528.0, 900.0(8, 25)hashcode:1627821297
Rock added at: 528.0, 936.0(8, 26)hashcode:1627821297
Rock added at: 1716.0, 648.0(26, 18)hashcode:1627821297
Rock added at: 528.0, 1008.0(8, 28)hashcode:1627821297
Rock added at: 1716.0, 756.0(26, 21)hashcode:1627821297
Rock added at: 1386.0, 360.0(21, 10)hashcode:1627821297
Rock added at: 1716.0, 828.0(26, 23)hashcode:1627821297
Rock added at: 198.0, 720.0(3, 20)hashcode:1627821297
Rock added at: 1716.0, 864.0(26, 24)hashcode:1627821297
Rock added at: 198.0, 828.0(3, 23)hashcode:1627821297
Rock added at: 1056.0, 144.0(16, 4)hashcode:1627821297
Rock added at: 1386.0, 576.0(21, 16)hashcode:1627821297
Rock added at: 1716.0, 1008.0(26, 28)hashcode:1627821297
Rock added at: 1056.0, 180.0(16, 5)hashcode:1627821297
Rock added at: 1716.0, 1044.0(26, 29)hashcode:1627821297
Rock added at: 1056.0, 216.0(16, 6)hashcode:1627821297
Rock added at: 1056.0, 432.0(16, 12)hashcode:1627821297
Rock added at: 726.0, 36.0(11, 1)hashcode:1627821297
Rock added at: 1056.0, 540.0(16, 15)hashcode:1627821297
